candidate_id,rank,score,reasoning
CAND_0046064,22,87.86,"Applied AI professional (8.9 years experience) currently working as a Senior NLP Engineer, with experience in Python, Pinecone. highly active on the platform (78% response rate) and based in Coimbatore, Tamil Nadu."
CAND_0062247,23,87.86,"AI Engineer offering 7.3 years of experience, specializing in with experience in Pinecone, Vector Search. The candidate is highly active on the platform (78% response rate) and based in Kochi, Kerala."
CAND_0045250,24,87.5187,"Product-oriented Applied ML Engineer (6.6 years YoE) with experience in Sentence Transformers, Milvus. Displays highly active on the platform (74% response rate); currently based in Delhi, Delhi."
CAND_0042029,25,87.0,"Applied AI professional (6.5 years experience) currently working as a Senior Data Scientist, with experience in NLP, RAG. highly active on the platform (67% response rate) and based in Delhi, Delhi."
CAND_0075249,26,86.94,"Applied ML Engineer offering 6.2 years of experience, specializing in with experience in Sentence Transformers, Milvus. The candidate is highly active on the platform (82% response rate) and based in Ahmedabad, Gujarat."
CAND_0086022,27,86.875,"Senior Applied Scientist offering 5.3 years of experience, specializing in with experience in Vector Search, Recommendation Systems. The candidate is highly active on the platform (55% response rate) and based in Kolkata, West Bengal."
CAND_0064270,28,86.6044,"Product-oriented Applied ML Engineer (4.2 years YoE) with experience in Sentence Transformers, Embeddings. Displays highly active on the platform (82% response rate); currently based in Pune, Maharashtra."
CAND_0040887,29,86.5088,"Machine Learning Engineer offering 4.7 years of experience, specializing in with experience in FAISS, LoRA. The candidate is highly active on the platform (84% response rate) and based in Toronto."
CAND_0061265,30,86.5,"Applied AI professional (6.6 years experience) currently working as a Recommendation Systems Engineer, with experience in Qdrant, Vector Search. highly active on the platform (94% response rate) and though notice period is 120 days."
CAND_0081686,31,86.4,"Applied AI professional (6.0 years experience) currently working as a Search Engineer, with experience in Embeddings, FAISS. highly active on the platform (91% response rate) and based in Austin."
CAND_0010685,32,86.2828,"Applied AI professional (6.7 years experience) currently working as a NLP Engineer, with experience in Information Retrieval, Elasticsearch. highly active on the platform (83% response rate) and based in Kolkata, West Bengal."
CAND_0081846,33,86.135,"Lead AI Engineer offering 6.7 years of experience, specializing in with experience in Information Retrieval, pgvector. The candidate is highly active on the platform (73% response rate) and based in Jaipur, Rajasthan."
CAND_0020708,34,86.02,"Applied AI professional (4.2 years experience) currently working as a Search Engineer, with experience in NLP, Python. highly active on the platform (84% response rate) and based in Indore, Madhya Pradesh."
CAND_0057563,35,85.56,"Applied AI professional (6.8 years experience) currently working as a NLP Engineer, with experience in RAG, Elasticsearch. highly active on the platform (83% response rate) and based in Indore, Madhya Pradesh."
CAND_0030953,36,85.5,"Applied AI professional (7.8 years experience) currently working as a Search Engineer, with experience in Qdrant, Python. highly active on the platform (63% response rate) and based in Chennai, Tamil Nadu."
CAND_0037980,37,85.3813,"Senior Applied Scientist offering 9.0 years of experience, specializing in with experience in LoRA, Search Infrastructure. The candidate is highly active on the platform (63% response rate) and based in Kolkata, West Bengal."
CAND_0066999,38,85.3813,"Recommendation Systems Engineer offering 5.9 years of experience, specializing in with experience in OpenSearch, FAISS. The candidate is highly active on the platform (63% response rate) and based in Delhi, Delhi."
CAND_0079064,39,85.375,"Applied AI professional (5.2 years experience) currently working as a Senior Data Scientist, with experience in OpenSearch, NLP. highly active on the platform (91% response rate) and though notice period is 120 days."
CAND_0064904,40,85.36,"Applied AI professional (4.9 years experience) currently working as a AI Engineer, with experience in Embeddings, Hugging Face Transformers. highly active on the platform (78% response rate) and though notice period is 90 days."
CAND_0095619,41,85.1,"NLP Engineer offering 15.6 years of experience, specializing in with experience in Pinecone, Hugging Face Transformers. The candidate is highly active on the platform (90% response rate) and based in Mumbai, Maharashtra."
CAND_0037566,42,85.0,"Machine Learning Engineer offering 6.9 years of experience, specializing in with experience in Pinecone, NLP. The candidate is highly active on the platform (50% response rate) and based in Bangalore, Karnataka."
CAND_0078042,43,84.71,"Applied ML Engineer offering 4.7 years of experience, specializing in with experience in OpenSearch, Sentence Transformers. The candidate is highly active on the platform (91% response rate) and based in Dubai."
CAND_0050876,44,83.875,"Applied AI professional (6.0 years experience) currently working as a Applied ML Engineer, with experience in Qdrant, FAISS. highly active on the platform (67% response rate) and though notice period is 90 days."
CAND_0018549,45,83.835,"Recommendation Systems Engineer offering 6.8 years of experience, specializing in with experience in Weaviate, Elasticsearch. The candidate is highly active on the platform (73% response rate) and based in Coimbatore, Tamil Nadu."
CAND_0040117,46,83.72,"Product-oriented Recommendation Systems Engineer (6.5 years YoE) with experience in Embeddings, RAG. Displays highly active on the platform (66% response rate); currently based in Vizag, Andhra Pradesh."
CAND_0093912,47,83.72,"Senior Data Scientist offering 5.3 years of experience, specializing in with experience in Milvus, Embeddings. The candidate is highly active on the platform (66% response rate) and based in Chandigarh, Chandigarh."
CAND_0008425,48,83.5,"Product-oriented Senior NLP Engineer (7.8 years YoE) with experience in Qdrant, pgvector. Displays highly active on the platform (66% response rate); currently though notice period is 90 days."
CAND_0014440,49,83.3625,"Product-oriented Recommendation Systems Engineer (6.4 years YoE) with experience in Elasticsearch, Milvus. Displays highly active on the platform (64% response rate); currently based in Chennai, Tamil Nadu."
CAND_0015578,50,83.125,"Applied AI professional (5.4 years experience) currently working as a AI Engineer, with experience in Embeddings, NLP. highly active on the platform (65% response rate) and though notice period is 90 days."
CAND_0061257,51,83.0072,"Staff Machine Learning Engineer offering 8.0 years of experience, specializing in with experience in PEFT, Information Retrieval Systems. The candidate is highly active on the platform (87% response rate) and based in Noida, Uttar Pradesh."
CAND_0076163,52,82.8675,"Applied AI professional (6.9 years experience) currently working as a NLP Engineer, with experience in Weaviate, Semantic Search. highly active on the platform (84% response rate) and based in Chandigarh, Chandigarh."
CAND_0096142,53,82.75,"Product-oriented Applied ML Engineer (5.0 years YoE) with experience in LoRA, Weaviate. Displays highly active on the platform (84% response rate); currently though notice period is 120 days."
CAND_0004402,54,82.4167,"Product-oriented AI Research Engineer (6.0 years YoE) with experience in OpenSearch, PEFT. Displays highly active on the platform (83% response rate); currently based in Delhi, Delhi."
CAND_0054394,55,82.0148,"Product-oriented Recommendation Systems Engineer (4.1 years YoE) with experience in Fine-tuning LLMs, Embeddings. Displays highly active on the platform (64% response rate); currently based in Pune, Maharashtra."
CAND_0080766,56,81.995,"Staff Machine Learning Engineer offering 8.8 years of experience, specializing in with experience in Search Backend, LoRA. The candidate is highly active on the platform (66% response rate) and based in Coimbatore, Tamil Nadu."
CAND_0030348,57,81.9,"Machine Learning Engineer offering 4.5 years of experience, specializing in with experience in Embeddings, Vector Search. The candidate is highly active on the platform (54% response rate) and based in Noida, Uttar Pradesh."
CAND_0050454,58,81.8754,"AI Engineer offering 6.8 years of experience, specializing in with experience in QLoRA, Fine-tuning LLMs. The candidate is highly active on the platform (77% response rate) and based in Delhi, Delhi."
CAND_0009024,59,81.4125,"Search Engineer offering 5.2 years of experience, specializing in with experience in Qdrant, PEFT. The candidate is highly active on the platform (46% response rate) and based in Chennai, Tamil Nadu."
CAND_0079284,60,81.122,"Machine Learning Engineer offering 4.9 years of experience, specializing in with experience in Recommendation Systems, QLoRA. The candidate is highly active on the platform (79% response rate) and based in Hyderabad, Telangana."
CAND_0069905,61,80.96,"Applied AI professional (6.6 years experience) currently working as a Applied ML Engineer, with experience in LoRA, Recommendation Systems. highly active on the platform (78% response rate) and though notice period is 90 days."
CAND_0042506,62,80.88,"Applied AI professional (4.2 years experience) currently working as a Search Engineer, with experience in PEFT, Semantic Search. highly active on the platform (48% response rate) and based in Mumbai, Maharashtra."
CAND_0074735,63,80.615,"Applied AI professional (5.5 years experience) currently working as a Applied ML Engineer, with experience in RAG, Weaviate. highly active on the platform (77% response rate) and though notice period is 90 days."
CAND_0099806,64,80.5375,"Applied AI professional (4.6 years experience) currently working as a AI Engineer, with experience in LoRA, RAG. highly active on the platform (76% response rate) and based in Bhubaneswar, Odisha."
CAND_0078492,65,80.475,"Recommendation Systems Engineer offering 5.1 years of experience, specializing in with experience in FAISS, Recommendation Systems. The candidate is highly active on the platform (70% response rate) and based in Kochi, Kerala."
CAND_0075574,66,80.4706,"Product-oriented Machine Learning Engineer (5.7 years YoE) with experience in Hugging Face Transformers, pgvector. Displays highly active on the platform (57% response rate); currently based in Bangalore, Karnataka."
CAND_0081053,67,80.4381,"Applied AI professional (5.4 years experience) currently working as a NLP Engineer, with experience in LoRA, QLoRA. highly active on the platform (83% response rate) and though notice period is 90 days."
CAND_0081852,68,80.25,"Senior Data Scientist offering 5.9 years of experience, specializing in with experience in Semantic Search, Milvus. The candidate is highly active on the platform (44% response rate) and based in Delhi, Delhi."
CAND_0094056,69,80.125,"NLP Engineer offering 5.9 years of experience, specializing in with experience in Pinecone, Milvus. The candidate is highly active on the platform (82% response rate) and though notice period is 120 days."
CAND_0098846,70,80.04,"Applied AI professional (7.6 years experience) currently working as a AI Engineer, with experience in Hugging Face Transformers, PEFT. highly active on the platform (62% response rate) and based in Indore, Madhya Pradesh."
CAND_0018722,71,79.5375,"Applied AI professional (6.6 years experience) currently working as a Recommendation Systems Engineer, with experience in Weaviate, Python. highly active on the platform (79% response rate) and though notice period is 90 days."
CAND_0096172,72,79.5,"Product-oriented NLP Engineer (5.2 years YoE) with experience in OpenSearch, Elasticsearch. Displays highly active on the platform (47% response rate); currently based in Chennai, Tamil Nadu."
CAND_0049538,73,79.4963,"Applied AI professional (5.8 years experience) currently working as a Applied ML Engineer, with experience in OpenSearch, Vector Search. highly active on the platform (72% response rate) and based in Jaipur, Rajasthan."
CAND_0044222,74,79.35,"Applied AI professional (7.7 years experience) currently working as a AI Engineer, with experience in Vector Search, OpenSearch. highly active on the platform (60% response rate) and based in Vizag, Andhra Pradesh."
CAND_0041610,75,78.89,"Recommendation Systems Engineer offering 6.7 years of experience, specializing in with experience in LoRA, Elasticsearch. The candidate is highly active on the platform (52% response rate) and based in Indore, Madhya Pradesh."
CAND_0091534,76,78.6008,"Product-oriented AI Engineer (16.6 years YoE) with experience in Hugging Face Transformers, Qdrant. Displays highly active on the platform (84% response rate); currently based in Gurgaon, Haryana."
CAND_0030468,77,78.585,"Senior Applied Scientist offering 5.4 years of experience, specializing in with experience in Information Retrieval Systems, Content Matching. The candidate is highly active on the platform (78% response rate) and based in Indore, Madhya Pradesh."
CAND_0039754,78,78.4595,"Product-oriented Senior Applied Scientist (16.2 years YoE) with experience in Fine-tuning LLMs, Qdrant. Displays highly active on the platform (81% response rate); currently based in Indore, Madhya Pradesh."
CAND_0098952,79,78.4152,"AI Research Engineer offering 5.5 years of experience, specializing in with experience in Recommendation Systems, QLoRA. The candidate is highly active on the platform (66% response rate) and based in Gurgaon, Haryana."
CAND_0003977,80,78.169,"Applied AI professional (4.6 years experience) currently working as a Recommendation Systems Engineer, with experience in NLP, Embeddings. highly active on the platform (55% response rate) and based in Delhi, Delhi."
CAND_0098780,81,78.1483,"Applied AI professional (5.9 years experience) currently working as a AI Research Engineer, with experience in Semantic Search, Sentence Transformers. highly active on the platform (56% response rate) and based in Bangalore, Karnataka."
CAND_0013613,82,78.1033,"Applied AI professional (4.7 years experience) currently working as a Machine Learning Engineer, with experience in LoRA, Weaviate. highly active on the platform (73% response rate) and based in Singapore."
CAND_0077285,83,77.97,"Applied AI professional (5.5 years experience) currently working as a Recommendation Systems Engineer, with experience in LoRA, Pinecone. highly active on the platform (56% response rate) and based in Ahmedabad, Gujarat."
CAND_0066376,84,77.875,"Product-oriented Applied ML Engineer (5.7 years YoE) with experience in Recommendation Systems, LoRA. Displays highly active on the platform (51% response rate); currently though notice period is 90 days."
CAND_0087364,85,77.8444,"Product-oriented Recommendation Systems Engineer (4.9 years YoE) with experience in Qdrant, Milvus. Displays highly active on the platform (48% response rate); currently based in Gurgaon, Haryana."
CAND_0011162,86,77.7531,"Applied AI professional (5.8 years experience) currently working as a Recommendation Systems Engineer, with experience in FAISS, Vector Search. highly active on the platform (75% response rate) and though notice period is 90 days."
CAND_0065878,87,77.51,"Product-oriented Senior Data Scientist (7.8 years YoE) with experience in RAG, pgvector. Displays highly active on the platform (48% response rate); currently based in Trivandrum, Kerala."
CAND_0026532,88,77.4675,"Recommendation Systems Engineer offering 4.8 years of experience, specializing in with experience in pgvector, LoRA. The candidate is highly active on the platform (52% response rate) and though notice period is 90 days."
CAND_0088025,89,77.4159,"Applied AI professional (8.6 years experience) currently working as a Staff Machine Learning Engineer, with experience in Pinecone, QLoRA. highly active on the platform (83% response rate) and though notice period is 90 days."
CAND_0037000,90,77.2163,"Product-oriented Search Engineer (2.7 years YoE) with experience in Embeddings, Semantic Search. Displays highly active on the platform (61% response rate); currently based in Noida, Uttar Pradesh."
CAND_0010541,91,77.2054,"Applied AI professional (6.2 years experience) currently working as a AI Research Engineer, with experience in Pinecone, Weaviate. highly active on the platform (59% response rate) and based in Hyderabad, Telangana."
CAND_0044883,92,76.9321,"AI Engineer offering 6.3 years of experience, specializing in with experience in Embeddings, QLoRA. The candidate is highly active on the platform (84% response rate) and though notice period is 90 days."
CAND_0039838,93,76.7688,"Product-oriented Recommendation Systems Engineer (4.9 years YoE) with experience in Embeddings, Semantic Search. Displays highly active on the platform (80% response rate); currently though notice period is 90 days."
CAND_0005538,94,76.7652,"Senior AI Engineer offering 5.9 years of experience, specializing in with experience in Vector Representations, Content Matching. The candidate is highly active on the platform (81% response rate) and though notice period is 90 days."
CAND_0044855,95,76.59,"Applied AI professional (6.6 years experience) currently working as a Senior Data Scientist, with experience in Hugging Face Transformers, OpenSearch. highly active on the platform (56% response rate) and based in Coimbatore, Tamil Nadu."
CAND_0072688,96,76.5421,"Product-oriented Data Scientist (6.9 years YoE) with experience in Milvus, LoRA. Displays highly active on the platform (87% response rate); currently based in Pune, Maharashtra."
CAND_0083879,97,76.3221,"Applied AI professional (7.1 years experience) currently working as a Machine Learning Engineer, with experience in Fine-tuning LLMs, Milvus. highly active on the platform (47% response rate) and based in Noida, Uttar Pradesh."
CAND_0076251,98,76.245,"Search Engineer offering 7.6 years of experience, specializing in with experience in Fine-tuning LLMs, Hugging Face Transformers. The candidate is highly active on the platform (51% response rate) and based in Bhubaneswar, Odisha."
CAND_0007412,99,76.0474,"Applied AI professional (7.4 years experience) currently working as a Applied ML Engineer, with experience in Pinecone, Milvus. highly active on the platform (76% response rate) and though notice period is 120 days."
CAND_0051630,100,76.0,"Machine Learning Engineer offering 6.0 years of experience, specializing in with experience in Elasticsearch, Hugging Face Transformers. The candidate is highly active on the platform (51% response rate) and though notice period is 90 days."
